Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-12-22_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-22_704.PNG;-73,760222;-11,476008;-11,694364;-11,820984;-74,817430;-74,717433;-74,932652;-74,445058;11,885772;6,867022;6,891050;6,918326;11,887710;11,885909;11,885653;11,884253
17-12-23_203;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-23_203.PNG;-73,759116;-11,484955;-11,702419;-11,829273;-74,818335;-74,715760;-74,927577;-74,444728;11,885761;6,868456;6,892341;6,919656;11,887719;11,885891;11,885599;11,884249
17-12-23_703;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-23_703.PNG;-73,760333;-11,494125;-11,709839;-11,837444;-74,818392;-74,717712;-74,930142;-74,447538;11,885774;6,869926;6,893529;6,920967;11,887720;11,885912;11,885626;11,884279
17-12-24_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-24_205.PNG;-73,757845;-11,503451;-11,717243;-11,845875;-74,822013;-74,717600;-74,927800;-74,444122;11,885747;6,871421;6,894715;6,922319;11,887758;11,885911;11,885601;11,884242
17-12-24_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-24_704.PNG;-73,758397;-11,512038;-11,724491;-11,853998;-74,823484;-74,717991;-74,934828;-74,445775;11,885753;6,872797;6,895876;6,923622;11,887773;11,885915;11,885676;11,884260
17-12-25_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-25_204.PNG;-73,759669;-11,520026;-11,731244;-11,862296;-74,821503;-74,720780;-74,931983;-74,446050;11,885766;6,874078;6,896958;6,924953;11,887753;11,885945;11,885646;11,884263
17-12-25_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-25_704.PNG;-73,755689;-11,526943;-11,738634;-11,869962;-74,820485;-74,716318;-74,932652;-74,446491;11,885724;6,875186;6,898142;6,926183;11,887742;11,885897;11,885653;11,884268
17-12-26_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-26_204.PNG;-73,760830;-11,533529;-11,746121;-11,878200;-74,819071;-74,722733;-74,931090;-74,448640;11,885779;6,876242;6,899341;6,927504;11,887727;11,885966;11,885637;11,884291
17-12-26_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-26_704.PNG;-73,757789;-11,540089;-11,753790;-11,886097;-74,824503;-74,719497;-74,930979;-74,451451;11,885746;6,877293;6,900570;6,928771;11,887784;11,885931;11,885635;11,884322
17-12-27_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-27_205.PNG;-73,761107;-11,546991;-11,761489;-11,893953;-74,819806;-74,720780;-74,933322;-74,445940;11,885782;6,878400;6,901803;6,930031;11,887735;11,885945;11,885660;11,884262
17-12-27_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-27_705.PNG;-73,761937;-11,554061;-11,768894;-11,902006;-74,822579;-74,722286;-74,931258;-74,448971;11,885791;6,879533;6,902989;6,931323;11,887764;11,885961;11,885638;11,884295
17-12-28_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-28_204.PNG;-73,763209;-11,561492;-11,776124;-11,909739;-74,821447;-74,720055;-74,935330;-74,452168;11,885805;6,880724;6,904147;6,932563;11,887752;11,885937;11,885682;11,884329
17-12-28_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-28_704.PNG;-73,762213;-11,569138;-11,783433;-11,917525;-74,822918;-74,717433;-74,933601;-74,447648;11,885794;6,881949;6,905318;6,933812;11,887767;11,885909;11,885663;11,884281
17-12-29_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-29_204.PNG;-73,758840;-11,577004;-11,789896;-11,925445;-74,820598;-74,719664;-74,930867;-74,448144;11,885758;6,883210;6,906353;6,935082;11,887743;11,885933;11,885634;11,884286
17-12-29_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-29_705.PNG;-73,757181;-11,584416;-11,796386;-11,933078;-74,819806;-74,715147;-74,931314;-74,446326;11,885740;6,884398;6,907393;6,936306;11,887735;11,885885;11,885639;11,884266
17-12-30_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-30_205.PNG;-73,764149;-11,592591;-11,802728;-11,941255;-74,819071;-74,715872;-74,929417;-74,446822;11,885815;6,885708;6,908408;6,937617;11,887727;11,885892;11,885619;11,884272
17-12-30_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-30_704.PNG;-73,760941;-11,600271;-11,809735;-11,949171;-74,820428;-74,720724;-74,930365;-74,446215;11,885780;6,886939;6,909531;6,938887;11,887741;11,885944;11,885629;11,884265
17-12-31_203;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-31_203.PNG;-73,756849;-11,608755;-11,816739;-11,956928;-74,821730;-74,722565;-74,929417;-74,446987;11,885736;6,888298;6,910652;6,940131;11,887755;11,885964;11,885619;11,884273
17-12-31_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-31_705.PNG;-73,763375;-11,616126;-11,824446;-11,965015;-74,821503;-74,719274;-74,932206;-74,451562;11,885806;6,889480;6,911887;6,941428;11,887753;11,885929;11,885648;11,884323
17-12-32_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-32_204.PNG;-73,761439;-11,623997;-11,831945;-11,972746;-74,824616;-74,718995;-74,932039;-74,450735;11,885786;6,890741;6,913088;6,942668;11,887785;11,885926;11,885647;11,884314
17-12-32_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-32_704.PNG;-73,759337;-11,631268;-11,838662;-11,980719;-74,820089;-74,723123;-74,929696;-74,445775;11,885763;6,891906;6,914164;6,943946;11,887738;11,885970;11,885622;11,884260
17-12-33_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-33_204.PNG;-73,757955;-11,639139;-11,844844;-11,988387;-74,821221;-74,715258;-74,931481;-74,452389;11,885748;6,893167;6,915154;6,945176;11,887750;11,885886;11,885641;11,884332
17-12-33_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-33_705.PNG;-73,757789;-11,646901;-11,850840;-11,996962;-74,820768;-74,719943;-74,934159;-74,449246;11,885746;6,894411;6,916114;6,946551;11,887745;11,885936;11,885669;11,884298
17-12-34_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-34_205.PNG;-73,760388;-11,654653;-11,858268;-12,004957;-74,823540;-74,722063;-74,929863;-74,447152;11,885774;6,895653;6,917304;6,947833;11,887774;11,885958;11,885623;11,884275
17-12-34_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-34_704.PNG;-73,760996;-11,662910;-11,865355;-12,013202;-74,822861;-74,722956;-74,932652;-74,448530;11,885781;6,896977;6,918438;6,949155;11,887767;11,885968;11,885653;11,884290
17-12-35_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-35_204.PNG;-73,759835;-11,671187;-11,873517;-12,021346;-74,823314;-74,720891;-74,929640;-74,452168;11,885768;6,898303;6,919746;6,950461;11,887772;11,885946;11,885621;11,884329
17-12-35_703;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-35_703.PNG;-73,761162;-11,679720;-11,881835;-12,029598;-74,819863;-74,721784;-74,933322;-74,448530;11,885783;6,899670;6,921078;6,951784;11,887735;11,885955;11,885660;11,884290
17-12-36_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-36_205.PNG;-73,759282;-11,688234;-11,890355;-12,038059;-74,819297;-74,721673;-74,935274;-74,447703;11,885762;6,901035;6,922442;6,953141;11,887729;11,885954;11,885681;11,884281
17-12-36_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-36_704.PNG;-73,762379;-11,697151;-11,899537;-12,046334;-74,823427;-74,723123;-74,931704;-74,447483;11,885796;6,902463;6,923913;6,954468;11,887773;11,885970;11,885643;11,884279
17-12-37_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-37_205.PNG;-73,759172;-11,705811;-11,909010;-12,054605;-74,823427;-74,717879;-74,932875;-74,450955;11,885761;6,903851;6,925430;6,955794;11,887773;11,885914;11,885656;11,884316
17-12-37_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-37_704.PNG;-73,761881;-11,715137;-11,918982;-12,063103;-74,823484;-74,716429;-74,931537;-74,450845;11,885790;6,905345;6,927026;6,957156;11,887773;11,885898;11,885641;11,884315
17-12-38_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-38_204.PNG;-73,762324;-11,724329;-11,928652;-12,071877;-74,821900;-74,720947;-74,931369;-74,449081;11,885795;6,906818;6,928575;6,958563;11,887757;11,885947;11,885640;11,884296
17-12-38_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-38_704.PNG;-73,762379;-11,734042;-11,938706;-12,080435;-74,820485;-74,718883;-74,933099;-74,445775;11,885796;6,908374;6,930185;6,959935;11,887742;11,885924;11,885658;11,884260
17-12-39_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-39_205.PNG;-73,757458;-11,743596;-11,948705;-12,089157;-74,820994;-74,715648;-74,933880;-74,444783;11,885743;6,909905;6,931786;6,961334;11,887747;11,885890;11,885666;11,884250
17-12-39_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-39_704.PNG;-73,759559;-11,752859;-11,958555;-12,097489;-74,824333;-74,716931;-74,935219;-74,446766;11,885765;6,911389;6,933363;6,962669;11,887782;11,885904;11,885681;11,884271
17-12-40_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-40_205.PNG;-73,759393;-11,762986;-11,968427;-12,106702;-74,824220;-74,718381;-74,931592;-74,449743;11,885764;6,913011;6,934944;6,964146;11,887781;11,885919;11,885642;11,884303
17-12-40_709;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-40_709.PNG;-73,759725;-11,771725;-11,978318;-12,115223;-74,819354;-74,718437;-74,933824;-74,448365;11,885767;6,914412;6,936527;6,965512;11,887730;11,885920;11,885666;11,884288
17-12-41_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-41_205.PNG;-73,764315;-11,781476;-11,987848;-12,124173;-74,817657;-74,718995;-74,931927;-74,447207;11,885817;6,915974;6,938053;6,966947;11,887712;11,885926;11,885646;11,884276
17-12-41_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-41_705.PNG;-73,763541;-11,791213;-11,997420;-12,133465;-74,820994;-74,714031;-74,931537;-74,443405;11,885808;6,917534;6,939586;6,968437;11,887747;11,885873;11,885641;11,884235
17-12-42_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-42_204.PNG;-73,764813;-11,800726;-12,007181;-12,142292;-74,824050;-74,719553;-74,936111;-74,446215;11,885822;6,919058;6,941148;6,969852;11,887779;11,885932;11,885690;11,884265
17-12-42_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-42_705.PNG;-73,760554;-11,809905;-12,017375;-12,151019;-74,819297;-74,717991;-74,933099;-74,448199;11,885776;6,920528;6,942780;6,971251;11,887729;11,885915;11,885658;11,884287
17-12-43_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-43_204.PNG;-73,760222;-11,819479;-12,027226;-12,160047;-74,819750;-74,714422;-74,930756;-74,446436;11,885772;6,922062;6,944358;6,972698;11,887734;11,885877;11,885633;11,884267
17-12-43_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-43_705.PNG;-73,759890;-11,828929;-12,037100;-12,169380;-74,821956;-74,721617;-74,931927;-74,446656;11,885769;6,923576;6,945938;6,974194;11,887757;11,885954;11,885646;11,884270
17-12-44_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-44_205.PNG;-73,760388;-11,838336;-12,046996;-12,178443;-74,821277;-74,721170;-74,932429;-74,450073;11,885774;6,925083;6,947523;6,975646;11,887750;11,885949;11,885651;11,884307
17-12-44_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-44_704.PNG;-73,766030;-11,847958;-12,056993;-12,187241;-74,822465;-74,719553;-74,932206;-74,452113;11,885835;6,926624;6,949123;6,977057;11,887763;11,885932;11,885648;11,884329
17-12-45_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-45_204.PNG;-73,758397;-11,857488;-12,066972;-12,196419;-74,822239;-74,719385;-74,934326;-74,448420;11,885753;6,928150;6,950720;6,978528;11,887760;11,885930;11,885671;11,884289
17-12-45_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-45_704.PNG;-73,760056;-11,867021;-12,077141;-12,205307;-74,822465;-74,717600;-74,929083;-74,448640;11,885771;6,929678;6,952348;6,979952;11,887763;11,885911;11,885615;11,884291
17-12-46_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-46_205.PNG;-73,761383;-11,876376;-12,086468;-12,214359;-74,822126;-74,719943;-74,929306;-74,446381;11,885785;6,931176;6,953841;6,981403;11,887759;11,885936;11,885617;11,884267
17-12-46_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-46_704.PNG;-73,758729;-11,886349;-12,095543;-12,223221;-74,827106;-74,720836;-74,938455;-74,449412;11,885756;6,932773;6,955294;6,982823;11,887812;11,885945;11,885715;11,884300
17-12-47_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-47_204.PNG;-73,759227;-11,895909;-12,103422;-12,232199;-74,822013;-74,719887;-74,934103;-74,449963;11,885762;6,934305;6,956555;6,984262;11,887758;11,885935;11,885669;11,884306
17-12-47_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-47_704.PNG;-73,759780;-11,905395;-12,111279;-12,240876;-74,823314;-74,715816;-74,935777;-74,442799;11,885768;6,935824;6,957813;6,985653;11,887772;11,885892;11,885687;11,884228
17-12-48_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-48_204.PNG;-73,761052;-11,915145;-12,119610;-12,249233;-74,821164;-74,714310;-74,934549;-74,444618;11,885781;6,937386;6,959146;6,986992;11,887749;11,885876;11,885674;11,884248
17-12-48_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-48_704.PNG;-73,757900;-11,924456;-12,128097;-12,258096;-74,822409;-74,717879;-74,933935;-74,449026;11,885747;6,938877;6,960504;6,988413;11,887762;11,885914;11,885667;11,884295
17-12-49_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-49_205.PNG;-73,764813;-11,933902;-12,137019;-12,266584;-74,821673;-74,717377;-74,935888;-74,446711;11,885822;6,940390;6,961933;6,989773;11,887754;11,885908;11,885688;11,884270
17-12-49_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-49_705.PNG;-73,761881;-11,943180;-12,145447;-12,275139;-74,821617;-74,718270;-74,933154;-74,452113;11,885790;6,941876;6,963281;6,991144;11,887754;11,885918;11,885659;11,884329
17-12-50_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-50_205.PNG;-73,764591;-11,952660;-12,154121;-12,283646;-74,819467;-74,717266;-74,928915;-74,446656;11,885820;6,943394;6,964670;6,992507;11,887731;11,885907;11,885613;11,884270
17-12-50_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-50_705.PNG;-73,757458;-11,961871;-12,162977;-12,291822;-74,822409;-74,720389;-74,933824;-74,446436;11,885743;6,944869;6,966087;6,993817;11,887762;11,885941;11,885666;11,884267
17-12-51_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-51_205.PNG;-73,763043;-11,971515;-12,171867;-12,300374;-74,821164;-74,719441;-74,934605;-74,446766;11,885803;6,946413;6,967510;6,995187;11,887749;11,885930;11,885674;11,884271
17-12-51_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-51_705.PNG;-73,764315;-11,980678;-12,180362;-12,308416;-74,823710;-74,715258;-74,931704;-74,450239;11,885817;6,947881;6,968869;6,996476;11,887776;11,885886;11,885643;11,884309
17-12-52_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-52_205.PNG;-73,761549;-11,990013;-12,189547;-12,317370;-74,821843;-74,716931;-74,931871;-74,448861;11,885787;6,949376;6,970339;6,997911;11,887756;11,885904;11,885645;11,884294
17-12-52_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-52_704.PNG;-73,765366;-11,999062;-12,197942;-12,325647;-74,819863;-74,720055;-74,933099;-74,445720;11,885828;6,950825;6,971683;6,999237;11,887735;11,885937;11,885658;11,884260
17-12-53_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-53_204.PNG;-73,760167;-12,008021;-12,206375;-12,333742;-74,822748;-74,717266;-74,934772;-74,450790;11,885772;6,952259;6,973032;7,000534;11,887766;11,885907;11,885676;11,884315
17-12-53_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-53_704.PNG;-73,761439;-12,017033;-12,214435;-12,342053;-74,822352;-74,717154;-74,934717;-74,445830;11,885786;6,953702;6,974322;7,001865;11,887761;11,885906;11,885675;11,884261
17-12-54_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-54_205.PNG;-73,758840;-12,025420;-12,221456;-12,350446;-74,818901;-74,716820;-74,930588;-74,453050;11,885758;6,955045;6,975446;7,003210;11,887725;11,885902;11,885631;11,884339
17-12-54_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-54_705.PNG;-73,757679;-12,033933;-12,228202;-12,358639;-74,818731;-74,713697;-74,933433;-74,446877;11,885745;6,956408;6,976525;7,004523;11,887723;11,885869;11,885662;11,884272
17-12-55_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-55_204.PNG;-73,763043;-12,041936;-12,234553;-12,366738;-74,823710;-74,718716;-74,929250;-74,448640;11,885803;6,957690;6,977541;7,005820;11,887776;11,885923;11,885617;11,884291
17-12-55_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-55_705.PNG;-73,762766;-12,049642;-12,241147;-12,374760;-74,824220;-74,718604;-74,934884;-74,446271;11,885800;6,958924;6,978596;7,007105;11,887781;11,885921;11,885677;11,884266
17-12-56_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-56_205.PNG;-73,761162;-12,057266;-12,248008;-12,382926;-74,822126;-74,718270;-74,933099;-74,448695;11,885783;6,960144;6,979694;7,008413;11,887759;11,885918;11,885658;11,884292
17-12-56_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-56_705.PNG;-73,763706;-12,064645;-12,254739;-12,390387;-74,818901;-74,719162;-74,928860;-74,448420;11,885810;6,961326;6,980771;7,009609;11,887725;11,885927;11,885613;11,884289
17-12-57_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-57_205.PNG;-73,762213;-12,072578;-12,262317;-12,398323;-74,819184;-74,717433;-74,932429;-74,445224;11,885794;6,962596;6,981984;7,010880;11,887728;11,885909;11,885651;11,884254
17-12-57_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-57_705.PNG;-73,760609;-12,080418;-12,270799;-12,405903;-74,819806;-74,718270;-74,930588;-74,446160;11,885777;6,963851;6,983341;7,012094;11,887735;11,885918;11,885631;11,884264
17-12-58_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-58_205.PNG;-73,761383;-12,088032;-12,279002;-12,413646;-74,819580;-74,715202;-74,929194;-74,446215;11,885785;6,965070;6,984653;7,013334;11,887732;11,885885;11,885616;11,884265
17-12-58_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-58_705.PNG;-73,760333;-12,095415;-12,287701;-12,421698;-74,822692;-74,717433;-74,936167;-74,452223;11,885774;6,966252;6,986045;7,014624;11,887765;11,885909;11,885691;11,884330
17-12-59_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-59_204.PNG;-73,761439;-12,102451;-12,296713;-12,429174;-74,817939;-74,719274;-74,930142;-74,450239;11,885786;6,967379;6,987487;7,015822;11,887715;11,885929;11,885626;11,884309
17-12-59_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-12-59_705.PNG;-73,758453;-12,109719;-12,305338;-12,437067;-74,820259;-74,718493;-74,931648;-74,450790;11,885753;6,968542;6,988867;7,017086;11,887739;11,885920;11,885643;11,884315
17-13-00_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-00_205.PNG;-73,766970;-12,116830;-12,314332;-12,444655;-74,821503;-74,721784;-74,936111;-74,451286;11,885845;6,969681;6,990306;7,018301;11,887753;11,885955;11,885690;11,884320
17-13-00_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-00_705.PNG;-73,761715;-12,124158;-12,323505;-12,452314;-74,821107;-74,717545;-74,936837;-74,446215;11,885789;6,970854;6,991773;7,019528;11,887748;11,885910;11,885698;11,884265
17-13-01_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-01_205.PNG;-73,759337;-12,131683;-12,332563;-12,459972;-74,821277;-74,716373;-74,932485;-74,448971;11,885763;6,972058;6,993222;7,020755;11,887750;11,885898;11,885651;11,884295
17-13-01_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-01_705.PNG;-73,764426;-12,139539;-12,341207;-12,467940;-74,823201;-74,720278;-74,934214;-74,450349;11,885818;6,973316;6,994605;7,022031;11,887770;11,885939;11,885670;11,884310
17-13-02_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-02_205.PNG;-73,762434;-12,147239;-12,350686;-12,475842;-74,821786;-74,718493;-74,935330;-74,451506;11,885796;6,974549;6,996121;7,023296;11,887756;11,885920;11,885682;11,884322
17-13-02_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-02_704.PNG;-73,760720;-12,154675;-12,359890;-12,483747;-74,824559;-74,715927;-74,931369;-74,449908;11,885778;6,975739;6,997593;7,024562;11,887785;11,885893;11,885640;11,884305
17-13-03_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-03_204.PNG;-73,761328;-12,162357;-12,369276;-12,491968;-74,816356;-74,718772;-74,930421;-74,448695;11,885784;6,976968;6,999095;7,025879;11,887698;11,885923;11,885629;11,884292
17-13-03_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-03_704.PNG;-73,762711;-12,169827;-12,378059;-12,499948;-74,819410;-74,715816;-74,937172;-74,447703;11,885799;6,978164;7,000500;7,027157;11,887730;11,885892;11,885702;11,884281
17-13-04_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-04_205.PNG;-73,759946;-12,177073;-12,385900;-12,508047;-74,817317;-74,720278;-74,932764;-74,445885;11,885769;6,979324;7,001754;7,028454;11,887708;11,885939;11,885654;11,884261
17-13-04_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-04_704.PNG;-73,759780;-12,184696;-12,393867;-12,516284;-74,817261;-74,717545;-74,929138;-74,450790;11,885768;6,980544;7,003028;7,029773;11,887708;11,885910;11,885616;11,884315
17-13-05_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-05_205.PNG;-73,757845;-12,191638;-12,402092;-12,524004;-74,824559;-74,719218;-74,935386;-74,447097;11,885747;6,981655;7,004344;7,031009;11,887785;11,885928;11,885682;11,884275
17-13-05_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-05_704.PNG;-73,756905;-12,199276;-12,410205;-12,532257;-74,822465;-74,718995;-74,933880;-74,449963;11,885737;6,982878;7,005641;7,032330;11,887763;11,885926;11,885666;11,884306
17-13-06_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-06_204.PNG;-73,760665;-12,206657;-12,418449;-12,539854;-74,818222;-74,716206;-74,928302;-74,448199;11,885777;6,984059;7,006960;7,033547;11,887718;11,885896;11,885607;11,884287
